Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SE9NS4D65,2023.06,8.62,FINAL,Non-standard series,NA,Annual weighted 75th percentile - June 2020 qtr weights
CPIQ.SE9NS4D70,2023.06,13.82,FINAL,Non-standard series,NA,Annual weighted 90th percentile - June 2020 qtr weights
CPIQ.SE9NS6000,2023.06,1180,FINAL,Non-standard series,NA,Tradable All Groups
CPIQ.SE9NS6000AC,2023.06,5.2,FINAL,Non-standard series,NA,Tradable All Groups
CPIQ.SE9NS6000PC,2023.06,0.8,FINAL,Non-standard series,NA,Tradable All Groups
CPIQ.SE9NS6010,2023.06,1163,FINAL,Non-standard series,NA,Tradables less vehicle fuels(2)(3)
CPIQ.SE9NS6020,2023.06,1151,FINAL,Non-standard series,NA,All groups tradables less food group
CPIQ.SE9NS6030,2023.06,1122,FINAL,Non-standard series,NA,All groups tradables less food group and vehicle fuels
CPIQ.SE9NS6500,2023.06,1272,FINAL,Non-standard series,NA,Non-Tradable All Groups
CPIQ.SE9NS6500AC,2023.06,6.6,FINAL,Non-standard series,NA,Non-Tradable All Groups
CPIQ.SE9NS6500PC,2023.06,1.3,FINAL,Non-standard series,NA,Non-Tradable All Groups
CPIQ.SE9NS6510,2023.06,1236,FINAL,Non-standard series,NA,Non-tradables less housing and household utilities group(4)
CPIQ.SE9NS6520,2023.06,1233,FINAL,Non-standard series,NA,Non-tradables less purchase of new housing class(4)
CPIQ.SE9NS6530,2023.06,1235,FINAL,Non-standard series,NA,"All grps non-tradables less rentals for housing, home ownership, & property maint subgrps"
CPIQ.SE9NS6570,2023.06,1293,FINAL,Non-standard series,NA,Non-tradables less central and local government charges(4)
CPIQ.SE9NS6580,2023.06,1258,FINAL,Non-standard series,NA,Non-tradables less cigarettes and tobacco subgroup(4)
CPIQ.SE9NS6590,2023.06,1277,FINAL,Non-standard series,NA,Non-tradables less central and local government charges and
CPIQ.SE9NS8101,2023.06,1290,FINAL,Non-standard series,NA,"Actual rentals for housing, New Zealand less Auckland"
CPIQ.SE9NS8102,2023.06,1223,FINAL,Non-standard series,NA,"Actual rentals for housing, New Zealand less Canterbury"
CPIQ.SE9NS8201,2023.06,1493,FINAL,Non-standard series,NA,"Purchase of housing, New Zealand less Auckland"
CPIQ.SE9NS8202,2023.06,1558,FINAL,Non-standard series,NA,"Purchase of housing, New Zealand less Canterbury"
CPIQ.SE9S01,2023.06,1286,FINAL,CPI seasonal adjusted,Group,Food
CPIQ.SE9S011,2023.06,1338,FINAL,CPI seasonal adjusted,Subgroup,Fruit and vegetables
CPIQ.SE9S01101,2023.06,1317,FINAL,CPI seasonal adjusted,Class,Fruit
CPIQ.SE9S01102,2023.06,1350,FINAL,CPI seasonal adjusted,Class,Vegetables
CPIQ.SE9S01304,2023.06,1226,FINAL,CPI seasonal adjusted,Class,Food additives and condiments
CPIQ.SE9S01306,2023.06,1235,FINAL,CPI seasonal adjusted,Class,Other grocery food
CPIQ.SE9S02,2023.06,1307,FINAL,CPI seasonal adjusted,Group,Alcoholic beverages and tobacco
CPIQ.SE9S022,2023.06,1527,FINAL,CPI seasonal adjusted,Subgroup,Cigarettes and tobacco
CPIQ.SE9S02200,2023.06,1527,FINAL,CPI seasonal adjusted,Class,Cigarettes and tobacco
CPIQ.SE9S03,2023.06,1059,FINAL,CPI seasonal adjusted,Group,Clothing and footwear
CPIQ.SE9S032,2023.06,1065,FINAL,CPI seasonal adjusted,Subgroup,Footwear
CPIQ.SE9S03202,2023.06,1078,FINAL,CPI seasonal adjusted,Class,Men's footwear
CPIQ.SE9S04101,2023.06,1215,FINAL,CPI seasonal adjusted,Class,Actual rentals for housing
CPIQ.SE9S04301,2023.06,1263,FINAL,CPI seasonal adjusted,Class,Property maintenance materials
CPIQ.SE9S04302,2023.06,1299,FINAL,CPI seasonal adjusted,Class,Property maintenance services
CPIQ.SE9S045,2023.06,1118,FINAL,CPI seasonal adjusted,Subgroup,Household energy
CPIQ.SE9S04501,2023.06,1104,FINAL,CPI seasonal adjusted,Class,Electricity
CPIQ.SE9S04503,2023.06,1295,FINAL,CPI seasonal adjusted,Class,Solid fuels
CPIQ.SE9S063,2023.06,1309,FINAL,CPI seasonal adjusted,Subgroup,Hospital services
CPIQ.SE9S06300,2023.06,1309,FINAL,CPI seasonal adjusted,Class,Hospital services
CPIQ.SE9S071,2023.06,1085,FINAL,CPI seasonal adjusted,Subgroup,Purchase of vehicles
CPIQ.SE9S07102,2023.06,1161,FINAL,CPI seasonal adjusted,Class,Purchase of second-hand motor cars
CPIQ.SE9S073,2023.06,1310,FINAL,CPI seasonal adjusted,Subgroup,Passenger transport services
CPIQ.SE9S07302,2023.06,982,FINAL,CPI seasonal adjusted,Class,Road passenger transport
CPIQ.SE9S07304,2023.06,1567,FINAL,CPI seasonal adjusted,Class,International air transport
CPIQ.SE9S09,2023.06,1193,FINAL,CPI seasonal adjusted,Group,Recreation and culture
CPIQ.SE9S09302,2023.06,1082,FINAL,CPI seasonal adjusted,Class,"Equipment for sport, camping and outdoor recreatio"
CPIQ.SE9S094,2023.06,1115,FINAL,CPI seasonal adjusted,Subgroup,Recreational and cultural services
CPIQ.SE9S09402,2023.06,1000,FINAL,CPI seasonal adjusted,Class,Cultural services
CPIQ.SE9S095,2023.06,1253,FINAL,CPI seasonal adjusted,Subgroup,"Newspapers, books and stationery"
CPIQ.SE9S09504,2023.06,1221,FINAL,CPI seasonal adjusted,Class,Stationery and drawing materials
CPIQ.SE9S096,2023.06,1652,FINAL,CPI seasonal adjusted,Subgroup,Accommodation services
CPIQ.SE9S11302,2023.06,974,FINAL,CPI seasonal adjusted,Class,Other personal effects
CPIQ.SE9SA,2023.06,1233,FINAL,CPI seasonal adjusted,All Groups,All Groups
CPIQ.SE9SNS6000,2023.06,1182,FINAL,CPI seasonal adjusted,All Groups,Tradable All Groups
CPIQ.SE9SNS6500,2023.06,1275,FINAL,CPI seasonal adjusted,All Groups,Non-Tradable All Groups
CPIQ.SE9TN01,2023.06,1332,FINAL,Non-tradable,Group,Food
CPIQ.SE9TN012,2023.06,1193,FINAL,Non-tradable,Subgroup,"Meat, poultry and fish"
CPIQ.SE9TN01201,2023.06,1193,FINAL,Non-tradable,Class,Meat and poultry
CPIQ.SE9TN013,2023.06,1472,FINAL,Non-tradable,Subgroup,Grocery food
CPIQ.SE9TN01301,2023.06,1290,FINAL,Non-tradable,Class,Bread and cereals
CPIQ.SE9TN01302,2023.06,2026,FINAL,Non-tradable,Class,"Milk, cheese and eggs"
CPIQ.SE9TN014,2023.06,1352,FINAL,Non-tradable,Subgroup,Non-alcoholic beverages
CPIQ.SE9TN01402,2023.06,1352,FINAL,Non-tradable,Class,"Soft drinks, waters and juices"
CPIQ.SE9TN015,2023.06,1325,FINAL,Non-tradable,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9TN01501,2023.06,1278,FINAL,Non-tradable,Class,Restaurant meals
CPIQ.SE9TN01502,2023.06,1350,FINAL,Non-tradable,Class,Ready-to-eat food
CPIQ.SE9TN02,2023.06,1371,FINAL,Non-tradable,Group,Alcoholic beverages and tobacco
CPIQ.SE9TN021,2023.06,1175,FINAL,Non-tradable,Subgroup,Alcoholic beverages
CPIQ.SE9TN02101,2023.06,1167,FINAL,Non-tradable,Class,Beer
CPIQ.SE9TN02102,2023.06,1197,FINAL,Non-tradable,Class,Wine
CPIQ.SE9TN02103,2023.06,1199,FINAL,Non-tradable,Class,Spirits and liqueurs
CPIQ.SE9TN022,2023.06,1539,FINAL,Non-tradable,Subgroup,Cigarettes and tobacco
CPIQ.SE9TN02200,2023.06,1539,FINAL,Non-tradable,Class,Cigarettes and tobacco
CPIQ.SE9TN03,2023.06,1273,FINAL,Non-tradable,Group,Clothing and footwear
CPIQ.SE9TN031,2023.06,1273,FINAL,Non-tradable,Subgroup,Clothing
CPIQ.SE9TN03107,2023.06,1273,FINAL,Non-tradable,Class,Clothing services
CPIQ.SE9TN04,2023.06,1315,FINAL,Non-tradable,Group,Housing and household utilities
CPIQ.SE9TN041,2023.06,1216,FINAL,Non-tradable,Subgroup,Actual rentals for housing
CPIQ.SE9TN04101,2023.06,1216,FINAL,Non-tradable,Class,Actual rentals for housing
CPIQ.SE9TN042,2023.06,1514,FINAL,Non-tradable,Subgroup,Home ownership
CPIQ.SE9TN04201,2023.06,1514,FINAL,Non-tradable,Class,Purchase of housing
CPIQ.SE9TN043,2023.06,1300,FINAL,Non-tradable,Subgroup,Property maintenance
CPIQ.SE9TN04302,2023.06,1300,FINAL,Non-tradable,Class,Property maintenance services
CPIQ.SE9TN044,2023.06,1340,FINAL,Non-tradable,Subgroup,Property rates and related services
CPIQ.SE9TN04401,2023.06,1264,FINAL,Non-tradable,Class,Water supply
CPIQ.SE9TN04402,2023.06,1329,FINAL,Non-tradable,Class,Refuse disposal and recycling
CPIQ.SE9TN04403,2023.06,1352,FINAL,Non-tradable,Class,Local authority rates and payments
CPIQ.SE9TN04404,2023.06,1156,FINAL,Non-tradable,Class,Other property related services
CPIQ.SE9TN045,2023.06,1123,FINAL,Non-tradable,Subgroup,Household energy
CPIQ.SE9TN04501,2023.06,1114,FINAL,Non-tradable,Class,Electricity
CPIQ.SE9TN04502,2023.06,1207,FINAL,Non-tradable,Class,Gas
CPIQ.SE9TN05,2023.06,1377,FINAL,Non-tradable,Group,Household contents and services
CPIQ.SE9TN053,2023.06,1373,FINAL,Non-tradable,Subgroup,Household appliances
CPIQ.SE9TN05303,2023.06,1373,FINAL,Non-tradable,Class,Repair and hire of household appliances
CPIQ.SE9TN055,2023.06,1401,FINAL,Non-tradable,Subgroup,Tools and equipment for house and garden
CPIQ.SE9TN05501,2023.06,1401,FINAL,Non-tradable,Class,Major tools and equipment for the house and garden
CPIQ.SE9TN056,2023.06,1377,FINAL,Non-tradable,Subgroup,Other household supplies and services
CPIQ.SE9TN05602,2023.06,1377,FINAL,Non-tradable,Class,Other household services
CPIQ.SE9TN06,2023.06,1192,FINAL,Non-tradable,Group,Health
CPIQ.SE9TN061,2023.06,1010,FINAL,Non-tradable,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9TN06101,2023.06,983,FINAL,Non-tradable,Class,Pharmaceutical products
CPIQ.SE9TN06103,2023.06,1095,FINAL,Non-tradable,Class,Therapeutic appliances and equipment
CPIQ.SE9TN062,2023.06,1182,FINAL,Non-tradable,Subgroup,Out-patient services
CPIQ.SE9TN06201,2023.06,1128,FINAL,Non-tradable,Class,Medical services
CPIQ.SE9TN06202,2023.06,1265,FINAL,Non-tradable,Class,Dental services
CPIQ.SE9TN06203,2023.06,1221,FINAL,Non-tradable,Class,Paramedical services
CPIQ.SE9TN063,2023.06,1307,FINAL,Non-tradable,Subgroup,Hospital services
CPIQ.SE9TN06300,2023.06,1307,FINAL,Non-tradable,Class,Hospital services
CPIQ.SE9TN07,2023.06,1205,FINAL,Non-tradable,Group,Transport
CPIQ.SE9TN072,2023.06,1159,FINAL,Non-tradable,Subgroup,Private transport supplies and services
CPIQ.SE9TN07204,2023.06,1235,FINAL,Non-tradable,Class,Vehicle servicing and repairs
CPIQ.SE9TN07205,2023.06,1068,FINAL,Non-tradable,Class,Other private transport services
CPIQ.SE9TN073,2023.06,1268,FINAL,Non-tradable,Subgroup,Passenger transport services
CPIQ.SE9TN07301,2023.06,542,FINAL,Non-tradable,Class,Rail passenger transport
CPIQ.SE9TN07302,2023.06,970,FINAL,Non-tradable,Class,Road passenger transport
CPIQ.SE9TN07303,2023.06,1561,FINAL,Non-tradable,Class,Domestic air transport
CPIQ.SE9TN07305,2023.06,1046,FINAL,Non-tradable,Class,Sea passenger transport
CPIQ.SE9TN08,2023.06,954,FINAL,Non-tradable,Group,Communication
CPIQ.SE9TN081,2023.06,1254,FINAL,Non-tradable,Subgroup,Postal services
CPIQ.SE9TN08100,2023.06,1254,FINAL,Non-tradable,Class,Postal services
CPIQ.SE9TN083,2023.06,941,FINAL,Non-tradable,Subgroup,Telecommunication services
CPIQ.SE9TN08300,2023.06,941,FINAL,Non-tradable,Class,Telecommunication services
CPIQ.SE9TN09,2023.06,1216,FINAL,Non-tradable,Group,Recreation and culture
CPIQ.SE9TN093,2023.06,1104,FINAL,Non-tradable,Subgroup,Other recreational equipment and supplies
CPIQ.SE9TN09304,2023.06,1104,FINAL,Non-tradable,Class,Pet-related products
CPIQ.SE9TN094,2023.06,1111,FINAL,Non-tradable,Subgroup,Recreational and cultural services
CPIQ.SE9TN09401,2023.06,1171,FINAL,Non-tradable,Class,Recreational and sporting services
CPIQ.SE9TN09402,2023.06,998,FINAL,Non-tradable,Class,Cultural services
CPIQ.SE9TN09403,2023.06,1344,FINAL,Non-tradable,Class,Veterinary services
CPIQ.SE9TN095,2023.06,1472,FINAL,Non-tradable,Subgroup,"Newspapers, books and stationery"
CPIQ.SE9TN09502,2023.06,1472,FINAL,Non-tradable,Class,Newspapers and magazines
CPIQ.SE9TN096,2023.06,1614,FINAL,Non-tradable,Subgroup,Accommodation services
CPIQ.SE9TN09601,2023.06,1614,FINAL,Non-tradable,Class,Domestic accommodation services
CPIQ.SE9TN10,2023.06,1064,FINAL,Non-tradable,Group,Education
CPIQ.SE9TN101,2023.06,1151,FINAL,Non-tradable,Subgroup,Early childhood education
CPIQ.SE9TN10100,2023.06,1151,FINAL,Non-tradable,Class,Early childhood education
CPIQ.SE9TN102,2023.06,1173,FINAL,Non-tradable,Subgroup,Primary and secondary education
CPIQ.SE9TN10200,2023.06,1173,FINAL,Non-tradable,Class,Primary and secondary education
CPIQ.SE9TN103,2023.06,930,FINAL,Non-tradable,Subgroup,Tertiary and other post school education
CPIQ.SE9TN10300,2023.06,930,FINAL,Non-tradable,Class,Tertiary and other post school education
CPIQ.SE9TN104,2023.06,1152,FINAL,Non-tradable,Subgroup,Other educational fees
CPIQ.SE9TN10400,2023.06,1152,FINAL,Non-tradable,Class,Other educational fees
CPIQ.SE9TN11,2023.06,1242,FINAL,Non-tradable,Group,Miscellaneous goods and services
CPIQ.SE9TN111,2023.06,1252,FINAL,Non-tradable,Subgroup,Personal care
CPIQ.SE9TN11101,2023.06,1252,FINAL,Non-tradable,Class,Hairdressing and personal grooming services
CPIQ.SE9TN113,2023.06,1610,FINAL,Non-tradable,Subgroup,Personal effects
CPIQ.SE9TN11301,2023.06,1610,FINAL,Non-tradable,Class,Jewellery and watches
CPIQ.SE9TN114,2023.06,1276,FINAL,Non-tradable,Subgroup,Insurance
CPIQ.SE9TN11401,2023.06,1059,FINAL,Non-tradable,Class,Life insurance
CPIQ.SE9TN11402,2023.06,1545,FINAL,Non-tradable,Class,Dwelling insurance
CPIQ.SE9TN11403,2023.06,1381,FINAL,Non-tradable,Class,Contents insurance
CPIQ.SE9TN11404,2023.06,1445,FINAL,Non-tradable,Class,Health insurance
CPIQ.SE9TN11405,2023.06,1361,FINAL,Non-tradable,Class,Vehicle insurance
CPIQ.SE9TN115,2023.06,776,FINAL,Non-tradable,Subgroup,Credit services
CPIQ.SE9TN11501,2023.06,776,FINAL,Non-tradable,Class,Direct credit service charges
CPIQ.SE9TN116,2023.06,1236,FINAL,Non-tradable,Subgroup,Other miscellaneous services
CPIQ.SE9TN11601,2023.06,1115,FINAL,Non-tradable,Class,Vocational services
CPIQ.SE9TN11602,2023.06,1407,FINAL,Non-tradable,Class,Professional services
CPIQ.SE9TN11603,2023.06,1266,FINAL,Non-tradable,Class,Real estate services
CPIQ.SE9TN11604,2023.06,1133,FINAL,Non-tradable,Class,Other miscellaneous services nec
CPIQ.SE9TT01,2023.06,1257,FINAL,Tradeable,Group,Food
CPIQ.SE9TT011,2023.06,1311,FINAL,Tradeable,Subgroup,Fruit and vegetables
CPIQ.SE9TT01101,2023.06,1286,FINAL,Tradeable,Class,Fruit
CPIQ.SE9TT01102,2023.06,1329,FINAL,Tradeable,Class,Vegetables
CPIQ.SE9TT012,2023.06,1295,FINAL,Tradeable,Subgroup,"Meat, poultry and fish"
CPIQ.SE9TT01201,2023.06,1287,FINAL,Tradeable,Class,Meat and poultry
CPIQ.SE9TT01202,2023.06,1323,FINAL,Tradeable,Class,Fish and other seafood
CPIQ.SE9TT013,2023.06,1247,FINAL,Tradeable,Subgroup,Grocery food
CPIQ.SE9TT01301,2023.06,1260,FINAL,Tradeable,Class,Bread and cereals
CPIQ.SE9TT01302,2023.06,1252,FINAL,Tradeable,Class,"Milk, cheese and eggs"
CPIQ.SE9TT01303,2023.06,1187,FINAL,Tradeable,Class,Oils and fats
CPIQ.SE9TT01304,2023.06,1234,FINAL,Tradeable,Class,Food additives and condiments
CPIQ.SE9TT01305,2023.06,1253,FINAL,Tradeable,Class,"Confectionery, nuts and snacks"
CPIQ.SE9TT01306,2023.06,1230,FINAL,Tradeable,Class,Other grocery food
CPIQ.SE9TT014,2023.06,1164,FINAL,Tradeable,Subgroup,Non-alcoholic beverages
CPIQ.SE9TT01401,2023.06,1174,FINAL,Tradeable,Class,"Coffee, tea and other hot drinks"
CPIQ.SE9TT01402,2023.06,1161,FINAL,Tradeable,Class,"Soft drinks, waters and juices"
CPIQ.SE9TT02,2023.06,1181,FINAL,Tradeable,Group,Alcoholic beverages and tobacco
CPIQ.SE9TT021,2023.06,1184,FINAL,Tradeable,Subgroup,Alcoholic beverages
CPIQ.SE9TT02102,2023.06,1148,FINAL,Tradeable,Class,Wine
CPIQ.SE9TT02103,2023.06,1234,FINAL,Tradeable,Class,Spirits and liqueurs
CPIQ.SE9TT022,2023.06,979,FINAL,Tradeable,Subgroup,Cigarettes and tobacco
CPIQ.SE9TT02200,2023.06,979,FINAL,Tradeable,Class,Cigarettes and tobacco
CPIQ.SE9TT03,2023.06,1060,FINAL,Tradeable,Group,Clothing and footwear
CPIQ.SE9TT031,2023.06,1057,FINAL,Tradeable,Subgroup,Clothing
CPIQ.SE9TT03102,2023.06,1099,FINAL,Tradeable,Class,Men's clothing
CPIQ.SE9TT03103,2023.06,1029,FINAL,Tradeable,Class,Women's clothing
CPIQ.SE9TT03104,2023.06,1091,FINAL,Tradeable,Class,Children's and infants' clothing
CPIQ.SE9TT03105,2023.06,990,FINAL,Tradeable,Class,Clothing accessories
CPIQ.SE9TT03106,2023.06,1178,FINAL,Tradeable,Class,Knitting and sewing supplies
CPIQ.SE9TT032,2023.06,1073,FINAL,Tradeable,Subgroup,Footwear
CPIQ.SE9TT03202,2023.06,1089,FINAL,Tradeable,Class,Men's footwear
CPIQ.SE9TT03203,2023.06,1059,FINAL,Tradeable,Class,Women's footwear
CPIQ.SE9TT03204,2023.06,1099,FINAL,Tradeable,Class,Children's and infants' footwear
CPIQ.SE9TT04,2023.06,1274,FINAL,Tradeable,Group,Housing and household utilities
CPIQ.SE9TT043,2023.06,1260,FINAL,Tradeable,Subgroup,Property maintenance
CPIQ.SE9TT04301,2023.06,1260,FINAL,Tradeable,Class,Property maintenance materials
CPIQ.SE9TT045,2023.06,1309,FINAL,Tradeable,Subgroup,Household energy
CPIQ.SE9TT04503,2023.06,1309,FINAL,Tradeable,Class,Solid fuels
CPIQ.SE9TT05,2023.06,1170,FINAL,Tradeable,Group,Household contents and services
CPIQ.SE9TT051,2023.06,1214,FINAL,Tradeable,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9TT05101,2023.06,1225,FINAL,Tradeable,Class,Furniture and furnishings
CPIQ.SE9TT05102,2023.06,1179,FINAL,Tradeable,Class,Carpets and other floor coverings
CPIQ.SE9TT052,2023.06,1082,FINAL,Tradeable,Subgroup,Household textiles
CPIQ.SE9TT05200,2023.06,1082,FINAL,Tradeable,Class,Household textiles
CPIQ.SE9TT053,2023.06,1091,FINAL,Tradeable,Subgroup,Household appliances
CPIQ.SE9TT05301,2023.06,1091,FINAL,Tradeable,Class,Major household appliances
CPIQ.SE9TT05302,2023.06,1046,FINAL,Tradeable,Class,Small electrical household appliances
CPIQ.SE9TT054,2023.06,1139,FINAL,Tradeable,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9TT05400,2023.06,1139,FINAL,Tradeable,Class,"Glassware, tableware and household utensils"
CPIQ.SE9TT055,2023.06,1185,FINAL,Tradeable,Subgroup,Tools and equipment for house and garden
CPIQ.SE9TT05501,2023.06,1079,FINAL,Tradeable,Class,Major tools and equipment for the house and garden
CPIQ.SE9TT05502,2023.06,1247,FINAL,Tradeable,Class,Small tools and accessories for the house and gard
CPIQ.SE9TT056,2023.06,1252,FINAL,Tradeable,Subgroup,Other household supplies and services
CPIQ.SE9TT05601,2023.06,1252,FINAL,Tradeable,Class,Cleaning products and other household supplies
CPIQ.SE9TT06,2023.06,1051,FINAL,Tradeable,Group,Health
CPIQ.SE9TT061,2023.06,1051,FINAL,Tradeable,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9TT06101,2023.06,1046,FINAL,Tradeable,Class,Pharmaceutical products
CPIQ.SE9TT06102,2023.06,1098,FINAL,Tradeable,Class,Other medical products
CPIQ.SE9TT06103,2023.06,1056,FINAL,Tradeable,Class,Therapeutic appliances and equipment
CPIQ.SE9TT07,2023.06,1226,FINAL,Tradeable,Group,Transport
CPIQ.SE9TT071,2023.06,1090,FINAL,Tradeable,Subgroup,Purchase of vehicles
CPIQ.SE9TT07101,2023.06,999,FINAL,Tradeable,Class,Purchase of new motor cars
CPIQ.SE9TT07102,2023.06,1164,FINAL,Tradeable,Class,Purchase of second-hand motor cars
CPIQ.SE9TT07103,2023.06,1076,FINAL,Tradeable,Class,Purchase of motorcycles
CPIQ.SE9TT07104,2023.06,1230,FINAL,Tradeable,Class,Purchase of bicycles
CPIQ.SE9TT072,2023.06,1304,FINAL,Tradeable,Subgroup,Private transport supplies and services
CPIQ.SE9TT07201,2023.06,1259,FINAL,Tradeable,Class,Vehicle parts and accessories
CPIQ.SE9TT07202,2023.06,1290,FINAL,Tradeable,Class,Petrol
CPIQ.SE9TT07203,2023.06,1622,FINAL,Tradeable,Class,Other vehicle fuels and lubricants
CPIQ.SE9TT073,2023.06,1539,FINAL,Tradeable,Subgroup,Passenger transport services
CPIQ.SE9TT07304,2023.06,1539,FINAL,Tradeable,Class,International air transport
CPIQ.SE9TT08,2023.06,507,FINAL,Tradeable,Group,Communication
CPIQ.SE9TT082,2023.06,507,FINAL,Tradeable,Subgroup,Telecommunication equipment
CPIQ.SE9TT08200,2023.06,507,FINAL,Tradeable,Class,Telecommunication equipment
CPIQ.SE9TT09,2023.06,1160,FINAL,Tradeable,Group,Recreation and culture
CPIQ.SE9TT091,2023.06,529,FINAL,Tradeable,Subgroup,Audio-visual and computing equipment
CPIQ.SE9TT09101,2023.06,336,FINAL,Tradeable,Class,Audio-visual equipment
CPIQ.SE9TT09102,2023.06,614,FINAL,Tradeable,Class,Computing equipment
CPIQ.SE9TT09103,2023.06,1042,FINAL,Tradeable,Class,Recording media
CPIQ.SE9TT092,2023.06,1324,FINAL,Tradeable,Subgroup,Major recreational and cultural equipment
CPIQ.SE9TT09200,2023.06,1324,FINAL,Tradeable,Class,Major recreational and cultural equipment
CPIQ.SE9TT093,2023.06,1280,FINAL,Tradeable,Subgroup,Other recreational equipment and supplies
CPIQ.SE9TT09301,2023.06,1278,FINAL,Tradeable,Class,"Games, toys and hobbies"
CPIQ.SE9TT09302,2023.06,1078,FINAL,Tradeable,Class,"Equipment for sport, camping and outdoor recreatio"
CPIQ.SE9TT09303,2023.06,1253,FINAL,Tradeable,Class,"Plants, flowers and gardening supplies"
CPIQ.SE9TT09304,2023.06,1451,FINAL,Tradeable,Class,Pet-related products
CPIQ.SE9TT095,2023.06,1170,FINAL,Tradeable,Subgroup,"Newspapers, books and stationery"
CPIQ.SE9TT09501,2023.06,1077,FINAL,Tradeable,Class,Books
CPIQ.SE9TT09502,2023.06,1282,FINAL,Tradeable,Class,Newspapers and magazines
CPIQ.SE9TT09504,2023.06,1229,FINAL,Tradeable,Class,Stationery and drawing materials
CPIQ.SE9TT096,2023.06,1491,FINAL,Tradeable,Subgroup,Accommodation services
CPIQ.SE9TT09602,2023.06,1491,FINAL,Tradeable,Class,Overseas accommodation prepaid in New Zealand
CPIQ.SE9TT11,2023.06,1145,FINAL,Tradeable,Group,Miscellaneous goods and services
CPIQ.SE9TT111,2023.06,1163,FINAL,Tradeable,Subgroup,Personal care
CPIQ.SE9TT11102,2023.06,1027,FINAL,Tradeable,Class,Electrical appliances for personal care
CPIQ.SE9TT11103,2023.06,1166,FINAL,Tradeable,Class,"Other appliances, articles and products for person"
CPIQ.SE9TT113,2023.06,1083,FINAL,Tradeable,Subgroup,Personal effects
CPIQ.SE9TT11301,2023.06,1192,FINAL,Tradeable,Class,Jewellery and watches
CPIQ.SE9TT11302,2023.06,964,FINAL,Tradeable,Class,Other personal effects
