Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TN063,2008.12,774.9510763,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2009.03,774.2987606,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2009.06,776.2557078,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2009.09,808.8714938,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2009.12,814.7423353,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2010.03,815.394651,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2010.06,819.3085453,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2010.09,840.1826484,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2010.12,851.9243314,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2011.03,851.9243314,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2011.06,855.8382257,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2011.09,881.2785388,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2011.12,881.2785388,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2012.03,881.2785388,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2012.06,881.2785388,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2012.09,896.9341161,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2012.12,898.2387476,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2013.03,899.543379,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2013.06,902.8049576,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2013.09,923.6790607,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2013.12,923.6790607,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2014.03,924.3313764,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2014.06,925.6360078,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2014.09,938.6823222,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2014.12,938.6823222,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2015.03,939.334638,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2015.06,939.334638,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2015.09,953.0332681,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2015.12,953.0332681,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2016.03,953.6855838,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2016.06,953.6855838,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2016.09,988.258317,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2016.12,995.43379,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2017.03,996.0861057,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2017.09,1015.003262,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2017.12,1022,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2018.03,1022,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2018.06,1022,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2018.09,1049,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2018.12,1062,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2019.03,1062,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2019.06,1065,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2019.09,1078,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2019.12,1087,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2020.03,1087,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2020.06,1087,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2020.09,1105,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2020.12,1115,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2021.03,1116,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2021.06,1118,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2021.09,1142,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2021.12,1161,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2022.03,1161,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2022.06,1218,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2022.09,1240,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2022.12,1255,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2023.03,1277,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2023.06,1307,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2006.06,652.3157208,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2006.09,673.8421396,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2006.12,687.5407697,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2007.03,690.1500326,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2007.06,696.0208741,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2007.09,722.7658187,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2007.12,726.0273973,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2008.03,728.6366601,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2008.06,733.2028702,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2008.09,774.2987606,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2008.12,774.9510763,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2009.03,774.2987606,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2009.06,776.2557078,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2009.09,808.8714938,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2009.12,814.7423353,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2010.03,815.394651,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2010.06,819.3085453,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2010.09,840.1826484,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2010.12,851.9243314,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2011.03,851.9243314,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2011.06,855.8382257,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2011.09,881.2785388,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2011.12,881.2785388,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2012.03,881.2785388,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2012.06,881.2785388,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2012.09,896.9341161,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2012.12,898.2387476,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2013.03,899.543379,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2013.06,902.8049576,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2013.09,923.6790607,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2013.12,923.6790607,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2014.03,924.3313764,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2014.06,925.6360078,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2014.09,938.6823222,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2014.12,938.6823222,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2015.03,939.334638,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2015.06,939.334638,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2015.09,953.0332681,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2015.12,953.0332681,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2016.03,953.6855838,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2016.06,953.6855838,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2016.09,988.258317,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2016.12,995.43379,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2017.03,996.0861057,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2017.09,1015.003262,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2017.12,1022,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2018.03,1022,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2018.06,1022,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2018.09,1049,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2018.12,1062,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2019.03,1062,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2019.06,1065,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2019.09,1078,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2019.12,1087,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2020.03,1087,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2020.06,1087,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2020.09,1105,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2020.12,1115,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2021.03,1116,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2021.06,1118,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2021.09,1142,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2021.12,1161,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2022.03,1161,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2022.06,1218,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2022.09,1240,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2022.12,1255,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2023.03,1277,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06300,2023.06,1307,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2006.06,881.802721,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2006.09,885.329932,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2006.12,892.384354,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2007.03,897.67517,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2007.06,898.556973,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2007.09,902.084184,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2007.12,901.202381,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2008.03,901.202381,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2008.06,911.784014,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2008.09,950.583334,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2008.12,957.637755,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2009.03,959.40136,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2009.06,962.046768,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2009.09,992.028061,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2009.12,995.555272,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2010.03,992.909864,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2010.06,992.909864,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2010.09,1025.536565,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2010.12,1059.045068,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2011.03,1068.744898,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2011.06,1081.971939,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2011.09,1096.080782,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2011.12,1099.607993,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2012.03,1104.89881,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2012.06,1107.544218,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2012.09,1091.671769,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2012.12,1089.908163,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2013.03,1085.49915,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2013.06,1084.617347,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2013.09,1094.317176,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2013.12,1111.953231,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2014.03,1126.062075,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2014.06,1119.007653,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2014.09,1113.716836,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2014.12,1133.116496,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2015.03,1153.397959,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2015.06,1115.480442,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2015.09,1025.536565,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2015.12,1052.872449,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2016.03,1053.754252,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2016.06,1022.891157,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2016.09,995.555272,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2016.12,1022.891157,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2017.03,1037,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2017.06,1000,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2017.09,996,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2017.12,1028,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2018.03,1033,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2018.06,998,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2018.09,1014,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2018.12,1045,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2019.03,1044,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2019.06,1010,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2019.09,1057,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2019.12,1094,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2020.03,1102,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2020.06,1068,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2020.09,1082,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2020.12,1101,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2021.03,1099,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2021.06,1093,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2021.09,1131,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2021.12,1154,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2022.03,1119,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2022.06,1084,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2022.09,1148,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2022.12,1197,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN07,2023.03,1204,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Non-tradable
