Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE904201,2007.12,699.0415335,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2008.03,705.4313099,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2008.06,713.0990415,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2008.09,722.0447284,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2008.12,720.7667732,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2009.03,720.7667732,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2009.06,722.0447284,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2009.09,722.6837061,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2009.12,725.8785942,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2010.03,727.1565495,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2010.06,730.3514377,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2010.09,734.1853035,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2010.12,748.8817891,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2011.03,748.2428115,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2011.06,755.2715655,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2011.09,761.0223642,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2011.12,764.2172524,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2012.03,769.3290735,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2012.06,776.3578275,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2012.09,784.0255591,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2012.12,787.8594249,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2013.03,794.8881789,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2013.06,808.3067093,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2013.09,815.9744409,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2013.12,824.9201278,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2014.03,835.14377,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2014.06,845.3674121,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2014.09,854.9520767,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2014.12,869.6485623,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2015.03,876.6773163,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2015.06,890.0958466,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2015.09,902.2364217,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2015.12,913.0990415,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2016.03,920.7667732,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2016.06,939.9361022,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2016.09,959.1054313,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2016.12,972.5239617,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2017.03,982.1086262,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2017.09,1010.86262,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2017.12,1024,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2018.03,1028,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2018.06,1039,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2018.09,1052,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2018.12,1061,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2019.03,1068,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2019.06,1075,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2019.09,1081,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2019.12,1086,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2020.03,1097,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2020.06,1105,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2020.09,1108,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2020.12,1122,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2021.03,1135,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2021.06,1187,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2021.09,1241,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2021.12,1298,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2022.03,1343,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2022.06,1404,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2022.09,1450,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2022.12,1481,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2023.03,1497,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE904201,2023.06,1514,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Purchase of housing
CPIQ.SE9043,1993.12,529.2812578,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1994.03,530.8691017,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1994.06,533.5155078,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1994.09,533.5155078,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1994.12,535.1033517,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1995.03,536.6911949,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1995.06,541.9840078,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1995.09,544.6304138,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1995.12,546.2182578,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1996.03,546.7475388,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1996.06,549.3939456,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1996.09,548.8646638,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1996.12,547.2768206,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1997.03,546.2182578,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1997.06,546.7475388,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1997.09,550.4525078,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1997.12,552.0403517,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1998.03,552.5696328,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1998.06,553.6281956,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1998.09,555.2160395,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1998.12,555.7453206,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1999.03,559.9795706,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1999.06,566.3309456,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1999.09,566.3309456,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,1999.12,568.5962698,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2000.03,573.6932479,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2000.06,577.0912338,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2000.09,583.3208743,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2000.12,587.8515219,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2001.03,597.4791476,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2001.06,603.1424569,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2001.09,607.106774,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2001.12,608.2394357,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2002.03,611.0710904,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2002.06,616.7343997,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2002.09,621.2650473,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2002.12,625.2293637,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2003.03,626.3620261,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2003.06,634.2906589,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2003.09,638.254976,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2003.12,641.6529612,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2004.03,642.7856236,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2004.06,650.7142564,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2004.09,655.8112352,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2004.12,660.9082133,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2005.03,667.1378538,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2005.06,675.6328185,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2005.09,682.4287895,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2005.12,690.9237535,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2006.03,697.1533941,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2006.06,706.2146893,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2006.09,717.5141243,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2006.12,723.1638418,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2007.03,733.7570621,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2007.06,742.2316384,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2007.09,753.5310734,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2007.12,762.7118644,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2008.03,771.8926554,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2008.06,780.3672316,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2008.09,785.3107345,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2008.12,795.1977401,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2009.03,796.6101695,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2009.06,800.1412429,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2009.09,796.6101695,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2009.12,796.6101695,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2010.03,797.3163842,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2010.06,802.259887,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2010.09,811.440678,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2010.12,842.5141243,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2011.03,852.4011299,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2011.06,856.6384181,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2011.09,855.9322034,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2011.12,861.5819209,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2012.03,872.1751412,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2012.06,869.3502825,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2012.09,862.9943503,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2012.12,878.5310734,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2013.03,887.0056497,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2013.06,896.8926554,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2013.09,903.2485876,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2013.12,915.960452,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2014.03,927.259887,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2014.06,927.259887,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2014.09,936.440678,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2014.12,938.559322,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2015.03,943.5028249,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2015.06,947.0338983,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2015.09,951.2711864,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2015.12,956.920904,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2016.03,966.1016949,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2016.06,974.5762712,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2016.09,980.9322034,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2016.12,986.5819209,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2017.03,991.5254237,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2017.09,1010.59322,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2017.12,1022,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2018.03,1035,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2018.06,1041,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2018.09,1048,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2018.12,1055,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2019.03,1058,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2019.06,1066,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2019.09,1077,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2019.12,1083,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2020.03,1092,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2020.06,1103,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2020.09,1109,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2020.12,1113,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2021.03,1122,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2021.06,1138,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2021.09,1155,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2021.12,1186,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2022.03,1206,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2022.06,1229,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2022.09,1252,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2022.12,1271,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2023.03,1272,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE9043,2023.06,1294,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Property maintenance
CPIQ.SE904301,1999.06,656.3444109,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,1999.09,653.3232628,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,1999.12,652.5679758,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2000.03,659.3655589,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2000.06,661.6314199,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2000.09,666.918429,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2000.12,666.163142,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2001.03,680.5135952,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2001.06,685.0453172,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2001.09,688.8217523,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2001.12,685.0453172,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2002.03,687.3111782,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2002.06,691.0876133,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
CPIQ.SE904301,2002.09,697.1299094,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Property maintenance materials
